,id,book_entry,journal_name,journal_year,decade,journal_number,journal_id,article_name,author,author_surname,author_name,language_name,language_latin,translator,artist,comment,publication,editor,add_info,rubrics,country,country_latin,location
3932,3932,3228,Vsesvit,1926,1920 - 1930,19,v192619,______-_____: ____,"_____, _. (______)",_____,_. (______),___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3933,3933,3229,Vsesvit,1934,1930 - 1940,04,v193404,______ ___ _______: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,_. _______,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3934,3934,3230,Vsesvit,1930,1930 - 1940,22,v193022,_____ _ _____: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3935,3935,3231,Vsesvit,1929,1920 - 1930,48,v192948,________ ______: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3936,3936,3232,Vsesvit,1934,1930 - 1940,01,v193401,"_____ ___, _____: ____","_____ (_____), ______",_____ (_____),______,___,Ukranian,-,_. ______,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3937,3937,3233,Vsesvit,1931,1930 - 1940,23/24,v193123/24,__________ _____: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3938,3938,3234,Vsesvit,1931,1930 - 1940,04,v193104,______ _______: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3939,3939,3235,Vsesvit,1933,1930 - 1940,20/21,v193320/21,________ _ _____: ____,"_____ (_____), ______",_____ (_____),______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3940,3940,3236,Vsesvit,1932,1930 - 1940,12,v193212,_______: ____. _ _______,______ __,______ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3941,3941,3237,Vsesvit,1930,1930 - 1940,02,v193002,_ ______ ________...: ____,"______, ____",______,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3942,3942,3238,Vsesvit,1934,1930 - 1940,03,v193403,_____ _ _______: ____,"___________, ______",___________,______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3943,3943,3239,Vsesvit,1931,1930 - 1940,28,v193128,"_________, __________ _____________ ______: ____",_____ ___,_____ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3944,3944,3240,Vsesvit,1931,1930 - 1940,26/27,v193126/27,"____________, ______ __ _____ _ ____ _______ 518: ____",_____ ___,_____ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3945,3945,3241,Vsesvit,1929,1920 - 1930,47,v192947,__ ______ ______: ____,____-_______,____-_______,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3946,3946,3242,Vsesvit,1934,1930 - 1940,08,v193408,_____: ______,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3947,3947,3243,Vsesvit,1933,1930 - 1940,20/21,v193320/21,_______ ____: _____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3948,3948,3244,Vsesvit,1932,1930 - 1940,34/36,v193234/36,_____________: ____. _ _____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3949,3949,3245,Vsesvit,1931,1930 - 1940,31,v193131,_______ _ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3950,3950,3246,Vsesvit,1931,1930 - 1940,07,v193107,"_____: ______ __ ____, ______ Ç____ ____È",_______ ___,_______ ___,-,___,Ukranian,-,_. ______,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3951,3951,3247,Vsesvit,1933,1930 - 1940,13,v193313,Ç_____È: ______,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3952,3952,3248,Vsesvit,1931,1930 - 1940,09,v193109,________ ____: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3953,3953,3249,Vsesvit,1933,1930 - 1940,19,v193319,Ç_____ _______ _____...È: ______,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3954,3954,3250,Vsesvit,1934,1930 - 1940,09,v193409,____: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3955,3955,3251,Vsesvit,1934,1930 - 1940,07,v193407,_____: ____,_______ ___,_______ ___,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3956,3956,3252,Vsesvit,1929,1920 - 1930,19,v192919,__ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3957,3957,3253,Vsesvit,1930,1930 - 1940,31/32,v193031/32,________ _____ ____: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3958,3958,3254,Vsesvit,1933,1930 - 1940,02,v193302,________ ____: ______ ________: ____. _ _____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,____. _ _____,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3959,3959,3255,Vsesvit,1933,1930 - 1940,14/15,v193314/15,_____ ___ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3960,3960,3256,Vsesvit,1934,1930 - 1940,11,v193411,_____ ___ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3961,3961,3257,Vsesvit,1933,1930 - 1940,10/11,v193310/11,______,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3962,3962,3258,Vsesvit,1934,1930 - 1940,14,v193414,__________: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3963,3963,3259,Vsesvit,1930,1930 - 1940,27,v193027,_____ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3964,3964,3260,Vsesvit,1932,1930 - 1940,12,v193212,_____ ___ ____________: ____. _ _____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,______,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3965,3965,3261,Vsesvit,1933,1930 - 1940,25,v193325,______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3966,3966,3262,Vsesvit,1933,1930 - 1940,05,v193305,_________: ____,_______ ___,_______ ___,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3967,3967,3263,Vsesvit,1933,1930 - 1940,17,v193317,___: ______,_______ ___,_______ ___,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3968,3968,3264,Vsesvit,1929,1920 - 1930,13,v192913,_______ ______: ____,_______ ___,_______ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3969,3969,3265,Vsesvit,1933,1930 - 1940,16,v193316,_________ ___: ____,_______ ___,_______ ___,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3970,3970,3266,Vsesvit,1932,1930 - 1940,08,v193208,_____: ________ _ _____ __________ : _______: ____. _ ______,__________ _,__________ _,-,___,Ukranian,-,-,-,-,-,____. _ ______,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3971,3971,3267,Vsesvit,1931,1930 - 1940,14/15,v193114/15,__ _____: __________,________ __,________ __,-,___,Ukranian,-,-,-,-,-,_____,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3972,3972,3268,Vsesvit,1929,1920 - 1930,31,v192931,_________: __________,"_____, ____",_____,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3973,3973,_269,Vsesvit,1930,1930 - 1940,04,v193004,_______: _______: ____. _ ______,"_____, ____",_____,____,___,Ukranian,-,-,-,-,-,____. _ ______,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3974,3974,3270,Vsesvit,1928,1920 - 1930,46,v192846,_______: _____ ________: ____. _ ______,"_____, ____",_____,____,___,Ukranian,-,-,-,-,-,____. _ ______,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3975,3975,3271,Vsesvit,1928,1920 - 1930,29,v192829,_______ _______: _________,"_____, ____",_____,____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3976,3976,3272,Vsesvit,1929,1920 - 1930,05,v192905,__ ____: ____,_____ _,_____ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3977,3977,3273,Vsesvit,1929,1920 - 1930,03,v192903,_____,_____ _,_____ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3978,3978,3274,Vsesvit,1928,1920 - 1930,05,v192805,______ ________ _____: __________,"__________, ___",__________,___,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3979,3979,3275,Vsesvit,1925,1920 - 1930,15,v192515,______ _ ______: __________,"__________, ___",__________,___,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3980,3980,3276,Vsesvit,1925,1920 - 1930,20,v192520,___ ___: __________,"______, ______",______,______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3981,3981,3277,Vsesvit,1991,1990 - 2000,11,v199111,______ _______ ______: ____,"_______, _________",_______,_________,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3982,3982,3278,Vsesvit,1934,1930 - 1940,12,v193412,______: ______,"_____, ______",_____,______,___,Ukranian,-,_. _________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3983,3983,3279,Vsesvit,1934,1930 - 1940,20,v193420,____ __ ____: _________,"_____, ______",_____,______,___,Ukranian,-,_. _________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3984,3984,3280,Vsesvit,1934,1930 - 1940,09,v193409,_______ ________: ______,"_____, ______",_____,______,___,Ukranian,-,______,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3985,3985,3281,Vsesvit,1934,1930 - 1940,08,v193408,_________ _ _______: __________,"_____, ______",_____,______,___,Ukranian,-,"_. ________, _. __________",-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3986,3986,3282,Vsesvit,1931,1930 - 1940,09,v193109,____ _________: _________,"____, _____",____,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3987,3987,3283,Vsesvit,1933,1930 - 1940,22,v193322,_______: __________,"____, _____",____,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3988,3988,3284,Vsesvit,1927,1920 - 1930,44,v192744,_______ __________ ___: _________,_____ _,_____ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3989,3989,3285,Vsesvit,1927,1920 - 1930,17,v192717,_______: __________,_____ _,_____ _,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3990,3990,3286,Vsesvit,1931,1930 - 1940,13,v193113,______ ___ ___________ ________: ____,"_________, ______",_________,______,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3991,3991,3287,Vsesvit,1931,1930 - 1940,14/15,v193114/15,_______ _______: __________,"______, ______",______,______,___,Ukranian,-,-,-,-,-, _____,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3992,3992,3288,Vsesvit,1929,1920 - 1930,25,v192925,_______: ____,_____ ___,_____ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3993,3993,3289,Vsesvit,1931,1930 - 1940,32/33,v193132/33,____ ______ _____: ______ __________ _____: ____. _ __: __________,_____ ___,_____ ___,-,___,Ukranian,-,_. ___________,-,-,-,____. _ __,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3994,3994,3290,Vsesvit,1929,1920 - 1930,18,v192918,_______: ____,_____ ___,_____ ___,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3995,3995,3291,Vsesvit,1929,1920 - 1930,07,v192907,__ ____!: ____,_____ ___,_____ ___,-,___,Ukranian,-,_. __________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3996,3996,3292,Vsesvit,1932,1930 - 1940,34/36,v193234/36,______ ______ __ _____: ____. _ __,_____ ___,_____ ___,-,___,Ukranian,-,-,-,-,-, __,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3997,3997,3293,Vsesvit,1926,1920 - 1930,23,v192623,"______: _____, _________","________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3998,3998,3294,Vsesvit,1926,1920 - 1930,18,v192618,______ - ______ _____: ____. _ ______,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
3999,3999,3295,Vsesvit,1927,1920 - 1930,07,v192707,_____: __________,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4000,4000,3296,Vsesvit,1929,1920 - 1930,42,v192942,_______ _ ________ ________: __________,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4001,4001,3297,Vsesvit,1925,1920 - 1930,16,v192516,_____: __________,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4002,4002,3298,Vsesvit,1926,1920 - 1930,14,v192614,___ ______: __________,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4003,4003,3299,Vsesvit,1926,1920 - 1930,03,v192603,______: __________,"________, _____",________,_____,___,Ukranian,-,-,-,-,-,_____,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4004,4004,3300,Vsesvit,1927,1920 - 1930,41,v192741,______: ____,__________ __,__________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4005,4005,3301,Vsesvit,1927,1920 - 1930,1/3,v19271/3,_ _______: ____,__________ __,__________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4006,4006,3302,Vsesvit,1926,1920 - 1930,22,v192622,__ ______: ____,__________ __,__________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4007,4007,3303,Vsesvit,1926,1920 - 1930,20,v192620,______: ____,__________ __,__________ __,-,___,Ukranian,-,-,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4008,4008,3304,Vsesvit,1928,1920 - 1930,39,v192839,_____ _______: _____ _ _____. _____. _____,_______ _,_______ _,-,___,Ukranian,-,_. ____________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
4009,4009,3304,Vsesvit,1928,1920 - 1930,40,v192840,_____ _______: _____ _ _____. _____. _____,_______ _,_______ _,-,___,Ukranian,-,_. ____________,-,-,-,-,____ __________,_______. __________ ___________ _____,Ukraine. Literature in Ukranian,Ukraine
